,molecule_chembl_id,IC50,units,data_validity_comment,smiles
0,CHEMBL133897,750.0,nM,,CCOc1nn(-c2cccc(OCc3ccccc3)c2)c(=O)o1
1,CHEMBL336398,100.0,nM,,O=C(N1CCCCC1)n1nc(-c2ccc(Cl)cc2)nc1SCC1CC1
2,CHEMBL130628,300.0,nM,,O=C(N1CCCCC1)n1nc(-c2ccc(Cl)cc2)nc1SCC(F)(F)F
3,CHEMBL130478,800.0,nM,,CSc1nc(-c2ccc(OC(F)(F)F)cc2)nn1C(=O)N(C)C
4,CHEMBL130112,2400.0,nM,,CSc1nc(-c2ccc(C)cc2)nn1C(=O)N(C)c1ccccc1
5,CHEMBL130098,100.0,nM,,CSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N(C)C
6,CHEMBL336538,800.0,nM,,COc1ccc(-c2nc(SC)n(C(=O)N(C)C)n2)cc1
7,CHEMBL335033,50.0,nM,,CSc1nc(-c2ccc3ccccc3c2)nn1C(=O)N(C)C
8,CHEMBL338720,560.0,nM,,CSc1nc(-c2ccc(-c3ccccc3)cc2)nn1C(=O)N(C)C
9,CHEMBL131536,1400.0,nM,,CSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N(C)c1ccccc1
10,CHEMBL106126,17000.0,nM,,Cc1c(C(C)C)c(=O)on1C(=O)N1CCC[C@H](C)C1
11,CHEMBL334971,1100.0,nM,,CCSc1nc(-c2ccc(OC)cc2)nn1C(=O)N(C)c1ccccc1
12,CHEMBL130666,26.0,nM,,CSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N1CCCCC1
13,CHEMBL133388,800.0,nM,,CSc1nc(-c2ccc(C)cc2)nn1C(=O)N(C)C
14,CHEMBL336524,56.0,nM,,CCSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N(C)C
15,CHEMBL336276,200.0,nM,,CCCCCCSc1nc(-c2ccc(C)cc2)nn1C(=O)N(C)C
16,CHEMBL334395,300.0,nM,,CCCSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N(C)C
17,CHEMBL131320,200.0,nM,,Cc1ccc(-c2nc(SCC(F)(F)F)n(C(=O)N(C)C)n2)cc1
18,CHEMBL337714,500.0,nM,,CSc1nc(-c2ccc(C(F)(F)F)cc2)nn1C(=O)N(C)C
19,CHEMBL46151,260000.0,nM,Outside typical range,CCN(CC)CCS/C(=N\O)C(=O)c1ccc(OC)cc1
20,CHEMBL54126,22.0,nM,,CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1.[Br-]
21,CHEMBL65667,3800.0,nM,,CN1CC[C@@]2(C)c3cc(OC(=O)NCCCN4CCOCC4)ccc3N(C)[C@@H]12
22,CHEMBL431519,40.0,nM,,CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCCCCCCN4CCOCC4)ccc3N(C)[C@@H]12
23,CHEMBL154972,73.0,nM,,N#CC(C#N)=C1Nc2ccccc2N1CCNCc1ccc(CN2CCCCC2)o1
24,CHEMBL152722,3100.0,nM,,COc1cc(N)c(Cl)cc1C(=O)NCCNCc1ccc(CN(C)C)o1
25,CHEMBL544022,520000.0,nM,Outside typical range,CCN(CC)CCS/C(=N\O)C(=O)c1ccc(Cl)cc1.Cl
26,CHEMBL349127,4500.0,nM,,CN1CCN(Cc2ccc(CNCCN3CCNC3=C(C#N)C#N)o2)CC1
27,CHEMBL156659,1200.0,nM,,Oc1nc2ccccc2n1CCNCc1ccc(CN2CCCCC2)o1
28,CHEMBL155322,540.0,nM,,CC1CCCCN1Cc1ccc(CNCCN2CCNC2=C(C#N)C#N)o1
29,CHEMBL154211,30.0,nM,,N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CCCCC2)o1
30,CHEMBL1203537,830.0,nM,,CNC(NCCNCc1ccc(CN2CCCCC2)o1)=C(C#N)C#N.Cl
31,CHEMBL345849,390.0,nM,,N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CCC(O)CC2)o1
32,CHEMBL154689,390.0,nM,,CN(C)Cc1ccc(CNCCN2CCNC2=C(C#N)C#N)o1
33,CHEMBL346733,430.0,nM,,CCN(C)Cc1ccc(CNCCN2CCNC2=C(C#N)C#N)o1
34,CHEMBL1203539,600.0,nM,,CCN(CC)Cc1ccc(CNCCN2CCNC2=C(C#N)C#N)o1.Cl
35,CHEMBL63173,21000.0,nM,,CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCN4CCOCC4)ccc3N(C)[C@@H]12
36,CHEMBL433041,290.0,nM,,CCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C
37,CHEMBL292788,700.0,nM,,CN1CC[C@@]2(C)c3cc(OC(=O)NCCN4CCOCC4)ccc3N(C)[C@@H]12
38,CHEMBL33051,460000.0,nM,Outside typical range,NC(=O)c1cc[n+](COC[n+]2ccccc2/C=N/O)cc1.[Cl-].[Cl-]
39,CHEMBL155392,630.0,nM,,CNC(NCCNCc1ccc(CN(C)C)o1)=C(C#N)C#N
40,CHEMBL153311,2100.0,nM,,CNC(NCCNCc1ccc(CN(C(C)C)C(C)C)o1)=C(C#N)C#N
41,CHEMBL543546,330000.0,nM,Outside typical range,CC(C)N(CCS/C(=N\O)C(=O)c1ccc(Cl)cc1)C(C)C.Cl
42,CHEMBL1420,340000.0,nM,Outside typical range,C[n+]1ccccc1C=NO
43,CHEMBL154263,290.0,nM,,CC1CCN(Cc2ccc(CNCCN3CCNC3=C(C#N)C#N)o2)CC1
44,CHEMBL544669,210000.0,nM,Outside typical range,CCN(CC)CCS/C(=N\O)C(=O)c1ccc(Br)cc1.Cl
45,CHEMBL62664,40.0,nM,,CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCCCCCCCN4CCOCC4)ccc3N(C)[C@@H]12
46,CHEMBL155111,80.0,nM,,N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CCCC2)o1
47,CHEMBL1203534,95.0,nM,,Cl.N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CC=CCC2)o1
48,CHEMBL541044,710000.0,nM,Outside typical range,CN(C)CCS/C(=N\O)C(=O)c1ccc(Br)cc1.Cl
49,CHEMBL543779,180000.0,nM,Outside typical range,CCN(CC)CCS/C(=N\O)C(=O)c1ccc(C#N)cc1.Cl
50,CHEMBL64011,60.0,nM,,CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCCCCCN4CCOCC4)ccc3N(C)[C@@H]12
51,CHEMBL65585,70.0,nM,,CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCCCCCCCCN4CCOCC4)ccc3N(C)[C@@H]12
52,CHEMBL347539,280.0,nM,,CNC(NCCNCc1ccc(CN2CCCC2)o1)=C(C#N)C#N
53,CHEMBL154433,11000.0,nM,,N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CCOCC2)o1
54,CHEMBL157208,1500.0,nM,,N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CCSCC2)o1
55,CHEMBL1790041,650.0,nM,,CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1
56,CHEMBL65356,930.0,nM,,CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCCN4CCOCC4)ccc3N(C)[C@@H]12
